NGC1497,04 02 06.8,+23 07 59,1.8,1.2
NGC1498,04 00 19.3,-12 01 11,None,None
NGC1499,04 03 14.4,+36 22 03,160,40
NGC1500,03 58 14.0,-52 19 44,1.1,0.9
NGC1501,04 06 59.41,+60 55 14.5,56,48
NGC1502,04 07 49.3,+62 19 54,None,None
NGC1503,03 56 33.4,-66 02 28,0.9,0.7
NGC1504,04 02 29.7,-09 20 08,0.7,0.5
NGC1505,04 02 36.5,-09 19 21,0.9,0.7
NGC1506,04 00 21.6,-52 34 26,1.2,0.9
NGC1507,04 04 27.1,-02 11 20,3.6,0.9
NGC1508,04 05 47.6,+25 24 31,0.4,0.3
NGC1509,04 03 55.1,-11 10 44,0.4,0.3
NGC1510,04 03 32.5,-43 24 01,1.3,0.7
NGC1511,03 59 36.9,-67 38 07,5,2
NGC1512,04 03 54.2,-43 20 57,8.9,5.6
NGC1513,04 09 54.7,+49 31 02,None,None
NGC1514,04 09 17.00,+30 46 33.,2.3,2
NGC1515,04 04 02.1,-54 06 02,5.2,1.1
NGC1516,04 08 07.9,-08 49 51,1.5,1.2
NGC1517,04 09 11.9,+08 38 53,1.1,1
NGC1518,04 06 49.0,-21 10 45,3,1.3
NGC1519,04 08 07.3,-17 11 36,2.1,0.5
NGC1520,03 57 31.1,-76 50 02,None,None
NGC1521,04 08 18.7,-21 03 07,2.8,1.7
NGC1522,04 06 07.7,-52 40 12,1.2,0.8
NGC1523,04 06 11.1,-54 05 18,0.5,0.4
NGC1524,04 08 07.5,-08 49 47,0.4,0.3
NGC1525,04 08 08.3,-08 50 07,0.5,0.5
NGC1526,04 05 12.3,-65 50 26,0.8,0.5
NGC1527,04 08 24.1,-47 53 50,3.7,1.4
NGC1528,04 15 18.9,+51 12 41,None,None
NGC1529,04 07 19.9,-62 54 00,1.2,0.3
NGC1530,04 23 26.9,+75 17 45,4.9,2.9
NGC1531,04 11 59.1,-32 51 05,1.3,0.9
NGC1532,04 12 04.2,-32 52 30,11.1,3
NGC1533,04 09 51.9,-56 07 06,2.8,2.3
NGC1534,04 08 46.2,-62 47 52,1.7,0.8
NGC1535,04 14 15.78,-12 44 21.6,48,42
NGC1536,04 11 00.2,-56 28 59,2,1.4
NGC1537,04 13 40.7,-31 38 46,3.9,2.6
NGC1538,04 14 56.2,-13 11 30,0.4,0.4
NGC1539,04 19 02.1,+26 49 38,0.5,0.5
NGC1540,04 15 10.6,-28 29 20,0.5,0.3
NGC1541,04 17 00.3,+00 50 04,1.3,0.6
NGC1542,04 17 14.1,+04 46 55,1.4,0.6
NGC1543,04 12 42.9,-57 44 17,4.9,2.8
NGC1544,05 02 36.0,+86 13 21,1.7,1.1
NGC1545,04 20 56.3,+50 15 19,None,None
NGC1546,04 14 36.9,-56 03 38,3,1.7
NGC1547,04 17 12.3,-17 51 29,1.3,0.6
NGC1548,04 21 19.9,+36 55 00,None,None
NGC1549,04 15 45.0,-55 35 30,4.9,4.1
NGC1550,04 19 37.9,+02 24 35,2.2,1.9
NGC1551,04 19 37.9,+02 24 35,1.7,1.7
NGC1552,04 20 17.5,-00 41 36,1.8,1.2
NGC1553,04 16 10.6,-55 46 48,4.5,2.8
NGC1554,04 21 43.5,+19 31 15,None,None
NGC1555,04 21 56.7,+19 32 04,None,None
NGC1556,04 17 44.7,-50 09 53,1.7,0.5
NGC1557,04 13 14.9,-70 26 19,None,None
NGC1558,04 20 15.8,-45 01 53,2.5,1
NGC1559,04 17 36.7,-62 47 04,3.5,2
NGC1560,04 32 48.9,+71 53 00,10,1
NGC1561,04 23 01.1,-15 50 45,0.6,0.5
NGC1562,04 21 47.7,-15 45 20,0.8,0.4
NGC1563,04 22 53.9,-15 43 57,0.7,0.3
NGC1564,04 23 00.9,-15 44 21,0.7,0.5
NGC1565,04 23 23.5,-15 44 40,0.9,0.8
NGC1566,04 20 00.7,-54 56 16,7,4.7
NGC1567,04 21 08.7,-48 15 19,1.3,1.3
NGC1568,04 24 25.4,-00 44 47,1.7,1.3
NGC1569,04 30 49.2,+64 50 51,2.9,1.5
NGC1570,04 22 08.9,-43 37 50,3,2.5
NGC1571,04 22 08.9,-43 37 50,2,1.5
NGC1572,04 22 42.7,-40 36 06,2.5,1.2
NGC1573,04 35 04.1,+73 15 45,1.9,1.3
NGC1574,04 21 58.6,-56 58 29,3.4,3.1
NGC1575,04 26 20.7,-10 05 56,1.5,1.3
NGC1576,04 26 18.8,-03 37 19,1.1,0.6
NGC1577,04 26 20.7,-10 05 56,1.5,1.3
NGC1578,04 23 46.7,-51 36 00,1.2,1.1
NGC1579,04 30 14.2,+35 16 47,12,8
NGC1580,04 28 18.5,-05 10 46,0.9,0.8
NGC1581,04 24 44.9,-54 56 34,1.8,0.7
NGC1582,04 32 00.0,+43 50 53,None,None
NGC1583,04 28 20.7,-17 35 43,0.9,0.8
NGC1584,04 28 10.2,-17 31 24,0.8,0.7
NGC1585,04 27 33.0,-42 09 55,1.1,0.7
NGC1586,04 30 38.3,-00 18 18,1.7,0.9
NGC1587,04 30 40.1,+00 39 40,1.7,1.5
NGC1588,04 30 43.8,+00 39 53,1.4,0.8
NGC1589,04 30 45.7,+00 51 48,3.2,1
NGC1590,04 31 10.2,+07 37 52,0.9,0.7
NGC1591,04 29 30.7,-26 42 47,1.2,0.8
NGC1592,04 29 40.7,-27 24 31,1.4,0.7
NGC1593,04 32 06.1,+00 34 02,1.7,0.6
NGC1594,04 30 51.6,-05 47 54,1.8,1.3
NGC1595,04 28 21.6,-47 48 57,1.3,0.9
NGC1596,04 27 38.0,-55 01 37,3.7,1
NGC1597,04 31 13.4,-11 17 26,0.9,0.7
NGC1598,04 28 33.4,-47 46 59,1.4,0.8
NGC1599,04 31 38.6,-04 35 18,0.9,0.8
NGC1600,04 31 39.9,-05 05 16,2.5,1.7
NGC1601,04 31 41.7,-05 03 37,0.6,0.3
NGC1602,04 27 54.4,-55 03 26,1.9,1.1
NGC1603,04 31 49.9,-05 05 40,0.8,0.5
NGC1604,04 31 58.6,-05 22 11,0.7,0.5
NGC1605,04 34 54.3,+45 16 11,None,None
NGC1606,04 32 03.3,-05 01 57,0.4,0.4
NGC1607,04 32 03.1,-04 27 37,1,0.4
NGC1608,04 32 06.1,+00 34 02,1.6,0.6
NGC1609,04 32 45.1,-04 22 21,1.1,0.7
NGC1610,04 32 44.7,-04 34 55,None,None
NGC1611,04 33 05.9,-04 17 49,1.9,0.6
NGC1612,04 33 13.1,-04 10 20,1.2,1
NGC1613,04 33 25.3,-04 15 55,1,0.8
NGC1614,04 34 00.1,-08 34 45,1.3,1.1
NGC1615,04 36 01.9,+19 57 00,1.2,0.7
NGC1616,04 32 41.9,-43 42 56,1.8,0.9
NGC1617,04 31 39.3,-54 36 06,4.3,2.1
NGC1618,04 36 06.7,-03 08 57,2.3,0.8
NGC1619,04 36 11.4,-04 49 57,None,None
NGC1620,04 36 37.3,-00 08 35,2.9,1
NGC1621,04 36 25.0,-04 59 14,1.3,0.8
NGC1622,04 36 36.6,-03 11 20,3.6,0.7
NGC1623,04 35 32.3,-13 33 22,0.8,0.5
NGC1624,04 40 36.5,+50 27 42,None,None
NGC1625,04 37 06.3,-03 18 16,2.1,0.5
NGC1626,04 36 25.0,-04 59 14,0.5,0.4
NGC1627,04 37 37.9,-04 53 20,1.6,1.5
NGC1628,04 37 36.3,-04 43 01,1.8,0.4
NGC1629,04 29 37.0,-71 50 18,None,None
NGC1630,04 37 15.5,-18 54 05,0.7,0.5
NGC1631,04 38 24.3,-20 39 01,1.4,0.9
NGC1632,04 39 58.5,-09 27 22,1,0.6
NGC1633,04 40 09.0,+07 20 57,1,0.9
NGC1634,04 40 09.9,+07 20 19,0.4,0.3
NGC1635,04 40 07.8,-00 32 51,1.4,1.3
NGC1636,04 40 40.2,-08 36 28,1.2,0.8
NGC1637,04 41 28.0,-02 51 29,4,3.2
NGC1638,04 41 36.3,-01 48 33,2,1.5
NGC1639,04 40 53.5,-16 59 40,None,None
NGC1640,04 42 14.5,-20 26 07,2.6,2
NGC1641,04 35 42.9,-65 46 23,None,None
NGC1642,04 42 55.1,+00 37 07,1.8,1.6
NGC1643,04 43 44.0,-05 19 11,1.1,1.1
NGC1644,04 37 39.6,-66 11 49,None,None
NGC1645,04 44 06.4,-05 27 56,2.3,1
NGC1646,04 44 23.4,-08 31 54,0.5,0.4
NGC1647,04 45 55.6,+19 06 42,None,None
NGC1648,04 44 34.8,-08 28 44,0.4,0.3
NGC1649,04 38 22.9,-68 40 23,None,None
NGC1650,04 45 11.5,-15 52 12,2.3,1.3
NGC1651,04 37 32.7,-70 35 08,None,None
NGC1652,04 38 22.9,-68 40 23,None,None
NGC1653,04 45 47.3,-02 23 36,1.5,1.5
NGC1654,04 45 48.4,-02 05 02,0.7,0.7
NGC1655,04 47 11.9,+20 55 25,None,None
NGC1656,04 45 53.4,-05 08 13,1.5,1
NGC1657,04 46 07.3,-02 04 37,1.2,0.8
NGC1658,04 44 01.1,-41 27 50,1.4,0.5
NGC1659,04 46 29.8,-04 47 18,1.6,1.1
NGC1660,04 44 11.1,-41 29 54,1,0.5
NGC1661,04 47 07.7,-02 03 18,1.4,0.9
NGC1662,04 48 28.9,+10 55 49,None,None
NGC1663,04 49 19.5,+13 08 52,None,None
NGC1664,04 51 08.4,+43 40 28,None,None
NGC1665,04 48 17.1,-05 25 39,1.7,1.1
NGC1666,04 48 32.9,-06 34 11,1.4,1.1
NGC1667,04 48 37.2,-06 19 12,1.8,1.4
NGC1668,04 46 05.9,-44 43 59,1.6,0.9
NGC1669,04 43 00.0,-65 48 53,0.7,0.4
NGC1670,04 49 42.5,-02 45 37,2.1,1
NGC1671,04 49 34.1,+00 15 11,1.1,0.9
NGC1672,04 45 42.9,-59 14 52,6.6,5.5
NGC1673,04 42 39.7,-69 49 17,None,None
NGC1674,04 52 24.9,+23 54 28,None,None
NGC1675,04 52 24.9,+23 54 28,None,None
NGC1676,04 43 54.2,-68 49 40,None,None
NGC1677,04 46 29.8,-04 47 18,1.7,1.3
NGC1678,04 51 35.5,-02 37 25,1.1,0.8
NGC1679,04 49 55.4,-31 58 03,2.7,2
NGC1680,04 48 33.7,-47 49 02,1.2,0.5
NGC1681,04 51 50.1,-05 48 13,1.3,1.1
NGC1682,04 52 19.8,-03 06 21,0.3,0.3
NGC1683,04 52 17.6,-03 01 29,1,0.4
NGC1684,04 52 31.1,-03 06 21,2.5,1.7
NGC1685,04 52 34.2,-02 56 57,1.3,0.9
NGC1686,04 52 54.5,-15 20 53,1.7,0.3
NGC1687,04 51 21.0,-33 56 22,1.3,0.5
NGC1688,04 48 23.5,-59 48 01,2.4,1.9
NGC1689,04 48 37.2,-06 19 12,1.5,1.3
NGC1690,04 54 19.3,+01 38 25,1.1,1.1
NGC1691,04 54 38.3,+03 16 02,1.7,1.5
NGC1692,04 55 23.7,-20 34 16,1.3,1.2
NGC1693,04 47 38.8,-69 20 37,None,None
NGC1694,04 55 16.7,-04 39 10,0.8,0.4
NGC1695,04 47 44.5,-69 22 26,None,None
NGC1696,04 48 30.0,-68 14 35,None,None
NGC1697,04 48 36.4,-68 33 29,None,None
NGC1698,04 49 04.5,-69 06 49,None,None
NGC1699,04 56 59.6,-04 45 27,0.9,0.5
NGC1700,04 56 56.4,-04 51 53,3.3,2.1
NGC1701,04 55 51.1,-29 53 03,1.2,0.9
NGC1702,04 49 27.7,-69 51 03,None,None
NGC1703,04 52 51.9,-59 44 36,3,2.6
NGC1704,04 49 55.5,-69 45 23,None,None
NGC1705,04 54 13.9,-53 21 40,1.9,1.4
NGC1706,04 52 31.1,-62 59 12,1.4,1
NGC1707,04 58 20.6,+08 14 18,None,None
NGC1708,05 03 21.9,+52 49 56,None,None
NGC1709,04 58 43.9,-00 28 41,0.9,0.7
NGC1710,04 57 17.0,-15 17 20,1.3,1
NGC1711,04 50 36.2,-69 59 08,None,None
NGC1712,04 50 58.5,-69 24 27,None,None
NGC1713,04 58 54.6,-00 29 22,1.4,1.2
NGC1714,04 52 08.4,-66 55 31,None,None
NGC1715,04 52 10.5,-66 54 32,None,None
NGC1716,04 58 13.3,-20 21 51,1.4,1.1
NGC1717,04 59 30.1,-00 14 18,None,None
NGC1718,04 52 25.5,-67 03 03,None,None
NGC1719,04 59 34.6,-00 15 37,1.1,0.3
NGC1720,04 59 20.7,-07 51 35,1.6,1
NGC1721,04 59 17.3,-11 07 08,2.1,1
NGC1722,04 51 43.4,-69 23 54,None,None
NGC1723,04 59 25.9,-10 58 51,3.2,2
NGC1724,05 03 33.3,+49 29 30,None,None
NGC1725,04 59 22.8,-11 07 56,1.9,1.2
NGC1726,04 59 41.9,-07 45 19,1.5,1.1
NGC1727,04 52 12.8,-69 20 20,None,None
NGC1728,04 59 27.7,-11 07 21,2,0.7
NGC1729,05 00 15.7,-03 21 09,1.6,1.3
NGC1730,04 59 31.8,-15 49 26,2.2,1
NGC1731,04 53 32.1,-66 55 31,None,None
NGC1732,04 53 10.7,-68 39 00,None,None
NGC1733,04 54 04.8,-66 40 58,None,None
NGC1734,04 53 33.5,-68 46 08,None,None
NGC1735,04 54 19.7,-67 05 59,None,None
NGC1736,04 53 01.6,-68 03 11,None,None
NGC1737,04 53 57.9,-69 10 16,None,None
NGC1738,05 01 46.7,-18 09 28,1.3,0.7
NGC1739,05 01 47.4,-18 10 02,1.4,0.7
NGC1740,05 01 54.7,-03 17 46,1.5,1.2
NGC1741,05 01 38.7,-04 15 34,1.4,0.7
NGC1742,05 02 00.4,-03 17 15,None,None
NGC1743,04 54 03.2,-69 11 57,2,2
NGC1744,04 59 57.6,-26 01 19,8.1,4.4
NGC1745,04 54 20.7,-69 09 32,2,2
NGC1746,05 03 50.2,+23 46 04,None,None
NGC1747,04 55 11,-67 10 08,10,12
NGC1748,04 54 26.0,-69 11 03,0.5,0.5
NGC1749,04 54 56.1,-68 11 20,None,None
NGC1750,05 04 00.0,+23 38 45,None,None
NGC1751,04 54 12.1,-69 48 23,None,None
NGC1752,05 02 09.4,-08 14 27,2.6,0.8
NGC1753,05 02 32.3,-03 20 40,1.4,0.6
NGC1754,04 54 17.9,-70 26 30,1,1
NGC1755,04 55 14.9,-68 12 15,None,None
NGC1756,04 54 49.9,-69 14 15,1,1
NGC1757,05 02 39.3,-04 43 23,None,None
NGC1758,05 04 29.3,+23 48 49,None,None
NGC1759,05 00 49.0,-38 40 26,1.4,1.3
NGC1760,04 56 44.4,-66 31 39,None,None
NGC1761,04 56 37.8,-66 28 44,None,None
NGC1762,05 03 36.9,+01 34 25,1.7,1.1
NGC1763,04 56 49.3,-66 24 33,None,None
NGC1764,04 56 27.8,-67 41 38,0.5,0.5
NGC1765,04 58 24.5,-62 01 42,1.2,1
NGC1766,04 55 57.7,-70 13 30,None,None
NGC1767,04 56 27.3,-69 24 02,None,None
NGC1768,04 57 00.2,-68 14 58,None,None
NGC1769,04 57 44.7,-66 27 49,None,None
NGC1770,04 57 15.8,-68 25 05,None,None
NGC1771,04 58 55.6,-63 17 56,1.9,0.5
NGC1772,04 56 52.9,-69 33 22,None,None
NGC1773,04 58 11.3,-66 21 33,None,None
NGC1774,04 58 06.9,-67 14 33,None,None
NGC1775,04 56 53.4,-70 25 46,None,None
NGC1776,04 58 39.8,-66 25 47,None,None
NGC1777,04 55 47.7,-74 17 08,None,None
NGC1778,05 08 05.7,+37 01 22,None,None
NGC1779,05 05 18.1,-09 08 51,2.3,1.3
NGC1780,05 06 20.7,-19 28 03,0.9,0.5
NGC1781,05 07 55.1,-18 11 25,1.4,1.3
NGC1782,04 57 51.1,-69 23 32,None,None
NGC1783,04 59 08.8,-65 59 07,None,None
NGC1784,05 05 27.1,-11 52 18,4,2.5
NGC1785,04 58 35.4,-68 50 40,None,None
NGC1786,04 59 07.9,-67 44 43,None,None
NGC1787,05 01 42.5,-65 49 23,None,None
NGC1788,05 06 53.1,-03 20 27,5,3
NGC1789,04 57 51.3,-71 54 03,1.5,1
NGC1790,05 10 56.2,+52 03 35,None,None
NGC1791,04 59 06.5,-70 10 08,None,None
NGC1792,05 05 14.1,-37 58 48,5.2,2.6
NGC1793,04 59 38.3,-69 33 28,0.5,0.7
NGC1794,05 07 55.1,-18 11 25,1.3,1.1
NGC1795,04 59 46.9,-69 48 04,1.5,1
NGC1796,05 02 42.8,-61 08 25,1.9,1
NGC1797,05 07 44.7,-08 01 10,1.1,0.8
NGC1798,05 11 40.3,+47 41 20,None,None
NGC1799,05 07 44.7,-07 58 09,1.1,0.6
NGC1800,05 06 25.4,-31 57 18,2,1.1
NGC1801,05 00 34.6,-69 36 50,None,None
NGC1802,05 10 16.8,+24 05 30,None,None
NGC1803,05 05 26.6,-49 34 05,1.3,0.8
NGC1804,05 01 03.3,-69 04 58,None,None
NGC1805,05 02 21.4,-66 06 44,None,None
NGC1806,05 02 11.4,-67 59 02,None,None
NGC1807,05 10 41.1,+16 31 52,None,None
NGC1808,05 07 42.3,-37 30 47,6.5,3.9
NGC1809,05 02 05.3,-69 34 08,3.2,0.8
NGC1810,05 03 23.3,-66 22 55,None,None
NGC1811,05 08 42.5,-29 16 36,1.7,0.4
NGC1812,05 08 52.8,-29 15 08,1.2,0.9
NGC1813,05 02 40.3,-70 19 05,None,None
NGC1814,05 03 46.5,-67 18 03,None,None
NGC1815,05 02 27.3,-70 37 16,None,None
NGC1816,05 03 50.8,-67 15 39,None,None
NGC1817,05 12 26.3,+16 41 03,None,None
NGC1818,05 04 14.8,-66 26 04,None,None
NGC1819,05 11 46.1,+05 12 01,1.7,1.2
NGC1820,05 04 01.7,-67 15 58,None,None
NGC1821,05 11 46.1,-15 08 07,1.1,0.8
NGC1822,05 05 09.3,-66 12 38,None,None
NGC1823,05 03 25.0,-70 20 08,None,None
NGC1824,05 06 56.0,-59 43 32,3.2,0.9
NGC1825,05 04 19.1,-68 55 35,None,None
NGC1826,05 05 34.1,-66 13 52,None,None
NGC1827,05 10 04.4,-36 57 39,3,0.7
NGC1828,05 04 20.9,-69 23 18,None,None
NGC1829,05 04 57.3,-68  3 20,None,None
NGC1830,05 04 38.3,-69 20 25,None,None
NGC1831,05 06 16.7,-64 55 07,None,None
NGC1832,05 12 03.3,-15 41 16,2.6,1.7
NGC1833,05 04 21.8,-70 43 54,None,None
NGC1834,05 05 11.5,-69 12 27,None,None
NGC1835,05 05 05.7,-69 24 15,None,None
NGC1836,05 05 34.5,-68 37 41,None,None
NGC1837,05 04 55.9,-70 42 51,None,None
NGC1838,05 06 07.9,-68 26 43,None,None
NGC1839,05 06 02.4,-68 37 37,None,None
NGC1840,05 05 19.2,-71 45 47,None,None
NGC1841,04 45 23.1,-83 59 49,None,None
NGC1842,05 07 18.1,-67 16 24,None,None
NGC1843,05 14 06.1,-10 37 38,2,1.6
NGC1844,05 07 30.7,-67 19 25,None,None
NGC1845,05 06 22.0,-70 28 45,None,None
NGC1846,05 07 34.7,-67 27 31,None,None
NGC1847,05 07 08.2,-68 58 17,None,None
NGC1848,05 07 27.2,-71 11 44,None,None
NGC1849,05 09 34.9,-66 18 57,None,None
NGC1850,05 08 44.8,-68 45 42,None,None
NGC1851,05 14 06.3,-40 02 50,None,None
NGC1852,05 09 23.9,-67 46 39,None,None
NGC1853,05 12 16.5,-57 23 55,2,0.7
NGC1854,05 09 21.0,-68 50 54,None,None
NGC1855,05 09 17.0,-68 50 45,None,None
NGC1856,05 09 29.5,-69 07 40,None,None
NGC1857,05 20 05.5,+39 20 37,None,None
NGC1858,05 09 56.4,-68 53 59,None,None
NGC1859,05 11 31.9,-65 14 59,None,None
NGC1860,05 10 39.6,-68 45 08,None,None
NGC1861,05 10 22.2,-70 46 38,None,None
NGC1862,05 12 34.6,-66 09 16,None,None
NGC1863,05 11 39.7,-68 43 37,None,None
NGC1864,05 12 40.7,-67 37 17,None,None
NGC1865,05 12 25.1,-68 46 16,None,None
NGC1866,05 13 39.1,-65 27 56,None,None
NGC1867,05 13 42.5,-66 17 39,None,None
NGC1868,05 14 36.5,-63 57 18,None,None
NGC1869,05 13 56.4,-67 22 41,None,None
NGC1870,05 13 09.9,-69 07 01,None,None
NGC1871,05 13 51.8,-67 27 10,None,None
NGC1872,05 13 11.5,-69 18 46,None,None
NGC1873,05 13 55.7,-67 20 04,None,None
NGC1874,05 13 12.9,-69 22 31,None,None
NGC1875,05 21 45.9,+06 41 19,1.6,0.4
NGC1876,05 13 19.3,-69 21 41,None,None
NGC1877,05 13 22.2,-69 22 38,None,None
NGC1878,05 12 51.0,-70 28 18,None,None
NGC1879,05 19 48.1,-32 08 35,2.5,1.7
NGC1880,05 13 38.8,-69 23 02,None,None
NGC1881,05 13 37.2,-69 17 57,None,None
NGC1882,05 15 33.4,-66 07 47,None,None
NGC1883,05 25 54.2,+46 29 25,None,None
NGC1884,05 15 48.3,-66 16 12,None,None
NGC1885,05 15 05.9,-68 58 39,None,None
NGC1886,05 21 48.7,-23 48 45,3.1,0.4
NGC1887,05 16 06.0,-66 19 07,None,None
NGC1888,05 22 34.7,-11 29 58,3,0.8
NGC1889,05 22 35.3,-11 29 49,0.7,0.5
NGC1890,05 13 45.9,-72 04 41,None,None
NGC1891,05 21 23.9,-35 42 59,None,None
NGC1892,05 17 09.5,-64 57 38,3.3,1
NGC1893,05 22 45.1,+33 25 13,None,None
NGC1894,05 15 51.3,-69 28 07,None,None
NGC1895,05 16 52.4,-67 19 47,None,None
NGC1896,05 25 34.7,+29 15 37,None,None
NGC1897,05 17 32.4,-67 26 56,None,None
NGC1898,05 16 42.5,-69 39 23,None,None
NGC1899,05 17 48.7,-67 54 03,None,None
NGC1900,05 19 09.4,-63 01 25,None,None
NGC1901,05 18 15.2,-68 26 11,None,None
NGC1902,05 18 19.2,-66 37 39,None,None
NGC1903,05 17 22.3,-69 20 07,None,None
NGC1904,05 24 10.6,-24 31 27,None,None
NGC1905,05 18 23.6,-67 16 41,None,None
NGC1906,05 24 47.1,-15 56 34,0.9,0.5
NGC1907,05 28 04.5,+35 19 32,None,None
NGC1908,05 25 53.8,-02 31 44,None,None
NGC1909,05 04 55.4,-07 15 56,180,60
NGC1910,05 18 43.1,-69 13 55,None,None
NGC1911,05 20 33.1,-66 46 43,None,None
NGC1912,05 28 42.5,+35 51 18,None,None
NGC1913,05 18 19.3,-69 32 12,None,None
NGC1914,05 17 39.9,-71 15 21,None,None
NGC1915,05 19 44.7,-66 48 33,3,2
NGC1916,05 18 36.5,-69 24 25,None,None
NGC1917,05 19 01.2,-68 59 56,None,None
NGC1918,05 19 07.1,-69 39 45,None,None
NGC1919,05 20 17.1,-66 52 53,None,None
NGC1920,05 20 33.1,-66 46 43,None,None
NGC1921,05 19 22.8,-69 47 16,None,None
NGC1922,05 19 49.0,-69 26 54,None,None
NGC1923,05 21 34.1,-65 29 12,None,None
NGC1924,05 28 01.9,-05 18 38,1.6,1.2
NGC1925,05 21 44.0,-65 47 37,None,None
NGC1926,05 20 34.2,-69 31 27,None,None
NGC1927,05 28 42.9,-08 22 38,None,None
NGC1928,05 20 56.5,-69 28 41,None,None
NGC1929,05 21 38.2,-67 54 43,20,15
NGC1930,05 25 56.6,-46 43 44,1.9,1.2
NGC1931,05 31 25.8,+34 14 42,None,None
NGC1932,05 22 17.3,-66 09 16,None,None
NGC1933,05 22 27.3,-66 09 07,None,None
NGC1934,05 21 47.9,-67 56 14,None,None
NGC1935,05 21 58.8,-67 57 27,None,None
NGC1936,05 22 14.6,-67 58 34,None,None
NGC1937,05 22 29.2,-67 53 41,None,None
NGC1938,05 21 24.8,-69 56 22,None,None
NGC1939,05 21 26.7,-69 56 59,None,None
NGC1940,05 22 43.8,-67 11 12,None,None
NGC1941,05 23 07.7,-66 22 43,None,None
NGC1942,05 24 44.6,-63 56 32,None,None
NGC1943,05 22 28.8,-70 09 18,None,None
NGC1944,05 21 57.4,-72 29 40,None,None
NGC1945,05 24 55.0,-66 27 27,None,None
NGC1946,05 25 16.4,-66 23 41,None,None
NGC1947,05 26 47.5,-63 45 38,3,2.6
NGC1948,05 25 46.3,-66 16 01,None,None
NGC1949,05 25 05.1,-68 28 16,None,None
NGC1950,05 24 33.1,-69 54 09,None,None
NGC1951,05 26 06.9,-66 35 50,None,None
NGC1952,05 34 31.9,+22 00 52,6,4
NGC1953,05 25 27.9,-68 50 18,None,None
NGC1954,05 32 48.3,-14 03 45,4.2,2.2
NGC1955,05 26 10.0,-67 29 51,None,None
NGC1956,05 19 35.7,-77 43 49,2.5,1.1
NGC1957,05 32 55.2,-14 08 00,1.1,0.8
NGC1958,05 25 30.6,-69 50 13,None,None
NGC1959,05 25 36.7,-69 55 37,None,None
NGC1960,05 36 17.7,+34 08 27,None,None
NGC1961,05 42 04.5,+69 22 43,4.6,3
NGC1962,05 26 17.8,-68 50 16,None,None
NGC1963,05 32 16.8,-36 23 55,None,None
NGC1964,05 33 21.6,-21 56 48,5.6,2.1
NGC1965,05 26 29.1,-68 48 23,None,None
NGC1966,05 26 45.9,-68 49 12,13,12
NGC1967,05 26 43.4,-69 06 06,None,None
NGC1968,05 27 22.2,-67 27 50,None,None
NGC1969,05 26 32.4,-69 50 29,None,None
NGC1970,05 26 52.7,-68 50 12,None,None
NGC1971,05 26 45.0,-69 51 06,None,None
NGC1972,05 26 47.4,-69 50 18,None,None
NGC1973,05 35 04.8,-04 43 55,5,5
NGC1974,05 27 54.4,-67 25 34,None,None
NGC1975,05 35 18.3,-04 41 04,10,5
NGC1976,05 35 17.2,-05 23 27,90,60
NGC1977,05 35 15.8,-04 50 40,40,25
NGC1978,05 28 45.2,-66 14 07,4.2,1.9
NGC1979,05 34 01.1,-23 18 38,2.2,1.8
NGC1980,05 35 25.9,-05 54 35,None,None
NGC1981,05 35 09.6,-04 25 30,None,None
NGC1982,05 35 31.3,-05 16 03,20,15
NGC1983,05 27 44.3,-68 59 10,None,None
NGC1984,05 27 41.0,-69 08 04,None,None
NGC1985,05 37 47.8,+31 59 20,None,None
NGC1986,05 27 39.0,-69 58 22,None,None
NGC1987,05 27 17.2,-70 44 15,None,None
NGC1988,05 37 26.4,+21 13 06,None,None
NGC1989,05 34 21.0,-30 48 04,1.5,1.1
NGC1990,05 36 12.7,-01 12 07,50,10
NGC1991,05 28 00.4,-67 25 23,None,None
NGC1992,05 34 32.0,-30 53 47,1,0.7
NGC1993,05 35 25.6,-17 48 56,1.5,1.4
NGC1994,05 28 21.9,-69 08 31,None,None
NGC1995,05 33 03,-48 40 31,None,None
NGC1996,05 38 18.9,+25 49 23,None,None
NGC1997,05 30 34.4,-63 12 15,None,None
NGC1998,05 33 15.6,-48 41 46,0.9,0.4
NGC1999,05 36 25.3,-06 42 57,2,2
NGC2000,05 27 29.3,-71 52 46,None,None
NGC2001,05 29 02.1,-68 46 10,None,None
NGC2002,05 30 20.4,-66 53 03,None,None
NGC2003,05 30 54.4,-66 27 59,None,None
NGC2004,05 30 40.3,-67 17 10,None,None
NGC2005,05 30 10.9,-69 45 09,None,None
NGC2006,05 31 19.6,-66 58 19,15,7
NGC2007,05 34 58.9,-50 55 20,1.7,0.6
NGC2008,05 35 03.8,-50 58 00,1.5,0.7
NGC2009,05 30 59.2,-69 10 54,None,None
NGC2010,05 30 35.0,-70 49 11,None,None
NGC2011,05 32 20.3,-67 31 24,None,None
NGC2012,05 22 35.9,-79 51 03,1.2,0.7
NGC2013,05 44 01.7,+55 47 37,None,None
NGC2014,05 32 19.9,-67 41 24,None,None
NGC2015,05 32 06.5,-69 14 35,None,None
NGC2016,05 31 38.9,-69 56 45,None,None
NGC2017,05 39 15.3,-17 51 01,None,None
NGC2018,05 30 45.3,-71 04 06,25,18
NGC2019,05 31 56.7,-70 09 35,None,None
NGC2020,05 33 12.7,-67 42 57,None,None
NGC2021,05 33 30.7,-67 27 11,None,None
